ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116727375;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727376;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727377;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727378;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727379;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727380;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727381;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727382;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727383;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727384;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727385;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727386;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727387;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727388;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727389;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727390;"CStoryScene ""dlc\dlcsted\data\scenes\75.gameplay_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727391;"CStoryScene ""dlc\dlcsted\data\scenes\75.gameplay_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727392;"CStoryScene ""dlc\dlcsted\data\scenes\76.gameplay_agloval.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727393;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727394;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727395;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727396;"CStoryScene ""dlc\dlcsted\data\scenes\79.return_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727397;"CStoryScene ""dlc\dlcsted\data\scenes\79.return_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727398;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727399;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727400;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727401;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727402;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727403;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727404;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727405;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727406;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727407;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727408;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727409;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727410;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727411;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727412;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727413;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727414;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727415;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727416;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727417;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727418;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727419;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727420;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727421;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727422;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727423;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727424;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727425;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727426;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727427;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727428;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727429;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727430;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727431;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727432;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727433;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727434;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727435;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727436;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727437;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727438;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727439;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727440;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727441;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727442;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727443;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727444;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727445;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727446;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727447;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727448;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727449;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727450;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727451;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727452;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727453;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727454;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727455;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727456;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727457;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727458;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727459;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727460;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727461;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727462;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727463;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727464;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727465;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727466;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727467;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727468;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727469;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727470;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727471;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727472;"CStoryScene ""dlc\dlcsted\data\scenes\915.ask_triss.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727473;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727474;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727475;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727476;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727477;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727478;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727479;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727480;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727481;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727482;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727483;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727484;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727485;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727486;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727487;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727488;"CStoryScene ""dlc\dlcsted\data\scenes\1.at_the_crossroads.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727489;"CStoryScene ""dlc\dlcsted\data\scenes\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727490;"CStoryScene ""dlc\dlcsted\data\scenes\2.on_the_way.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727491;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727492;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727493;"CStoryScene ""dlc\dlcsted\data\scenes\21.mirror_final_ciri.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727494;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727495;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727496;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727497;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727498;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727499;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727500;"CStoryScene ""dlc\dlcsted\data\scenes\22.final_ciri_yes.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727501;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727502;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727503;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727504;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727505;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727506;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727507;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727508;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727509;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727510;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727511;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727512;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727513;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727514;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727515;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727516;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727517;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727518;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727519;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727520;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727521;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727522;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727523;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727524;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727525;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727526;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727527;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727528;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727529;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727530;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727531;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727532;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727533;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727534;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727535;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727536;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727537;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727538;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727539;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727540;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727541;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727542;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727543;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727544;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727545;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727546;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727547;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727548;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727549;"CStoryScene ""dlc\dlcsted\data\scenes\3.at_the_grave.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116727550;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727551;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727552;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727553;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727554;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727555;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727556;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727557;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727558;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727559;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727560;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727561;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727562;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727563;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727564;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727565;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727566;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727567;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727568;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727569;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727570;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727571;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116727572;"CStoryScene ""dlc\dlcsted\data\scenes\5.mirror_meet.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
