ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116738591;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116736993;"CJournalResource ""gameplay\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Go back to Yennefer.;;;;
2116738592;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738593;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738594;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738595;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738596;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738597;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738598;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132080;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738599;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132081;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line text;YENN_STED_01132081;;;;;;;;;;;;;;Isn't it romantic?;;;;
2116738600;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132082;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Comment;;;;;;;;;;;;;;;;;;;
2116738601;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132083;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738602;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132084;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line text;GRLT_STED_01132084;;;;;;;;;;;;;;You mean being naked on the open sea?;;;;
2116738603;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132085;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738604;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132086;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line text;YENN_STED_01132086;;;;;;;;;;;;;;But no, you fool... look how beautiful the moon is over the shore.;;;;
2116738605;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132087;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Comment;;;;;;;;;;;;;;;;;;;
2116738606;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132088;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738607;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132089;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line text;YENN_STED_01132089;;;;;;;;;;;;;;What're you doing...;;;;
2116738608;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132090;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116738609;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_toussaint.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132091;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08e_sex_yen_part2.w2scene""";Line text;GRLT_STED_01132091;;;;;;;;;;;;;;You are absolutely gorgeous.;;;;
2116738610;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_toussaint.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
